Height (mm)	Sag
0	0
2	0.005011
4	0.020045
6	0.042372
8	0.071447
10	0.106724
12	0.149844
14	0.200263
16	0.258529
18	0.324099
20	0.397521
22	0.477707
24	0.566846
26	0.664395
28	0.769813
30	0.883651
32	1.00537
34	1.13606
36	1.27465
38	1.42222
40	1.57824
42	1.74218
